match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
1254072,1,220,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",0.5798319327731093,0.5219123505976095,220
1254073,1,177,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.5067873303167421,0.027450980392156862,177
1254074,1,131,1,19,Mumbai Indians,Punjab Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.0975609756097561,131
1254075,1,133,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5219123505976095,0.5067873303167421,133
1254076,1,191,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5798319327731093,0.027450980392156862,191
1254077,1,159,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",0.19047619047619047,0.3424124513618677,159
1254078,1,123,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",0.0975609756097561,0.5219123505976095,123
1254079,1,171,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.027450980392156862,0.19047619047619047,171
1254080,1,171,1,19,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0.3424124513618677,0.5798319327731093,171
1254081,1,171,1,19,Rajasthan Royals,Mumbai Indians,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0.5067873303167421,0.5517241379310345,171
1254082,1,154,1,19,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.5219123505976095,0.19047619047619047,154
1254083,1,179,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Narendra Modi Stadium, Ahmedabad",0.0975609756097561,0.027450980392156862,179
1254084,1,218,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0.5798319327731093,0.5517241379310345,218
1254085,1,220,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0.5067873303167421,0.3424124513618677,220
1254086,1,166,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.0975609756097561,0.19047619047619047,166
1254087,1,92,1,18,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"Zayed Cricket Stadium, Abu Dhabi",0.027450980392156862,0.5219123505976095,92
1254088,1,235,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.3424124513618677,235
1254089,1,189,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.5798319327731093,0.5067873303167421,189
1254090,1,164,1,19,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Sharjah Cricket Stadium,0.027450980392156862,0.0975609756097561,164
1254091,1,134,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,Sharjah Cricket Stadium,0.3424124513618677,0.5798319327731093,134
1254092,1,127,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,Sharjah Cricket Stadium,0.19047619047619047,0.5219123505976095,127
1254093,1,90,1,19,Rajasthan Royals,Mumbai Indians,Mumbai Indians,Sharjah Cricket Stadium,0.5067873303167421,0.5517241379310345,90
1254094,1,134,1,19,Chennai Super Kings,Punjab Kings,Punjab Kings,Dubai International Cricket Stadium,0.5798319327731093,0.0975609756097561,134
1254095,1,141,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Zayed Cricket Stadium, Abu Dhabi",0.3424124513618677,0.027450980392156862,141
1254096,1,155,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.5219123505976095,155
1254097,1,154,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.19047619047619047,0.5067873303167421,154
1254098,1,171,1,19,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.5798319327731093,171
1254099,1,135,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.0975609756097561,0.5517241379310345,135
1254100,1,164,1,19,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,Dubai International Cricket Stadium,0.5067873303167421,0.3424124513618677,164
1254101,1,164,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,Dubai International Cricket Stadium,0.19047619047619047,0.027450980392156862,164
1254102,1,165,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,Dubai International Cricket Stadium,0.5219123505976095,0.0975609756097561,165
1254103,1,149,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,Dubai International Cricket Stadium,0.5067873303167421,0.027450980392156862,149
1254104,1,156,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,Dubai International Cricket Stadium,0.5798319327731093,0.5517241379310345,156
1254105,1,134,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.3424124513618677,0.19047619047619047,134
1254106,1,171,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,Sharjah Cricket Stadium,0.5219123505976095,0.5067873303167421,171
1254107,1,125,1,19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,Sharjah Cricket Stadium,0.0975609756097561,0.3424124513618677,125
1254108,1,165,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,Dubai International Cricket Stadium,0.027450980392156862,0.5517241379310345,165
1254109,1,115,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.3424124513618677,0.5219123505976095,115
1254110,1,136,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,Dubai International Cricket Stadium,0.5798319327731093,0.19047619047619047,136
1254111,1,185,1,19,Rajasthan Royals,Punjab Kings,Punjab Kings,Dubai International Cricket Stadium,0.5067873303167421,0.0975609756097561,185
1254112,1,129,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,Sharjah Cricket Stadium,0.5517241379310345,0.19047619047619047,129
1254113,1,156,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,Sharjah Cricket Stadium,0.027450980392156862,0.5798319327731093,156
1254114,1,172,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,Dubai International Cricket Stadium,0.19047619047619047,0.5798319327731093,172
1254115,1,138,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,Sharjah Cricket Stadium,0.027450980392156862,0.5219123505976095,138
1254116,1,135,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,Sharjah Cricket Stadium,0.19047619047619047,0.5219123505976095,135
1254117,1,192,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,Dubai International Cricket Stadium,0.5798319327731093,0.5219123505976095,192
1304047,1,131,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",0.5798319327731093,0.5219123505976095,131
1304048,1,177,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Brabourne Stadium, Mumbai",0.5517241379310345,0.19047619047619047,177
1304049,1,205,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",0.027450980392156862,0.0975609756097561,205
1304050,1,158,1,19,Lucknow Super Giants,Gujarat Lions,Gujarat Lions,"Wankhede Stadium, Mumbai",0.5454545454545454,0.17333333333333334,158
1304051,1,210,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",0.5067873303167421,0.3424124513618677,210
1304052,1,128,1,18,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Dr DY Patil Sports Academy, Mumbai",0.5219123505976095,0.027450980392156862,128
1304053,1,210,1,19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,"Brabourne Stadium, Mumbai",0.5798319327731093,0.5454545454545454,210
1304054,1,137,1,18,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",0.0975609756097561,0.5219123505976095,137
1304055,1,193,1,19,Rajasthan Royals,Mumbai Indians,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",0.5067873303167421,0.5517241379310345,193
1304056,1,171,1,19,Gujarat Lions,Delhi Capitals,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",0.17333333333333334,0.19047619047619047,171
1304057,1,180,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",0.0975609756097561,0.5798319327731093,180
1304058,1,169,1,19,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.5454545454545454,0.3424124513618677,169
1304059,1,169,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.5067873303167421,0.027450980392156862,169
1304060,1,161,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.5517241379310345,0.5219123505976095,161
1304061,1,149,1,19,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",0.19047619047619047,0.5454545454545454,149
1304062,1,189,1,19,Punjab Kings,Gujarat Lions,Gujarat Lions,"Brabourne Stadium, Mumbai",0.0975609756097561,0.17333333333333334,189
1304063,1,154,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.5798319327731093,0.3424124513618677,154
1304064,1,151,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Maharashtra Cricket Association Stadium, Pune",0.5517241379310345,0.027450980392156862,151
1304065,1,215,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",0.19047619047619047,0.5219123505976095,215
1304066,1,165,1,19,Rajasthan Royals,Lucknow Super Giants,Lucknow Super Giants,"Wankhede Stadium, Mumbai",0.5067873303167421,0.5454545454545454,165
1304067,1,162,1,19,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.17333333333333334,0.3424124513618677,162
1304068,1,216,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Dr DY Patil Sports Academy, Mumbai",0.5798319327731093,0.027450980392156862,216
1304069,1,198,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",0.0975609756097561,0.5517241379310345,198
1304070,1,192,1,19,Gujarat Lions,Rajasthan Royals,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",0.17333333333333334,0.5067873303167421,192
1304071,1,175,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",0.5219123505976095,0.3424124513618677,175
1304072,1,199,1,19,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,"Brabourne Stadium, Mumbai",0.5454545454545454,0.5517241379310345,199
1304073,1,189,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.027450980392156862,0.19047619047619047,189
1304074,1,151,1,19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",0.0975609756097561,0.3424124513618677,151
1304075,1,169,1,19,Chennai Super Kings,Gujarat Lions,Gujarat Lions,"Maharashtra Cricket Association Stadium, Pune",0.5798319327731093,0.17333333333333334,169
1304076,1,217,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",0.5067873303167421,0.5219123505976095,217
1304077,1,181,1,19,Royal Challengers Bengaluru,Lucknow Super Giants,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",0.027450980392156862,0.5454545454545454,181
1304078,1,115,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Brabourne Stadium, Mumbai",0.0975609756097561,0.19047619047619047,115
1304079,1,155,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",0.5517241379310345,0.5798319327731093,155
1304080,1,222,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5067873303167421,0.19047619047619047,222
1304081,1,156,1,19,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,"Dr DY Patil Sports Academy, Mumbai",0.17333333333333334,0.5219123505976095,156
1304082,1,68,1,16,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",0.027450980392156862,0.3424124513618677,68
1304083,1,168,1,19,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5454545454545454,0.5517241379310345,168
1304084,1,187,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.0975609756097561,0.5798319327731093,187
1304085,1,144,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Maharashtra Cricket Association Stadium, Pune",0.5067873303167421,0.027450980392156862,144
1304086,1,195,1,19,Sunrisers Hyderabad,Gujarat Lions,Gujarat Lions,"Wankhede Stadium, Mumbai",0.3424124513618677,0.17333333333333334,195
1304087,1,146,1,19,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5219123505976095,0.19047619047619047,146
1304088,1,153,1,19,Lucknow Super Giants,Punjab Kings,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",0.5454545454545454,0.0975609756097561,153
1304089,1,170,1,19,Royal Challengers Bengaluru,Gujarat Lions,Royal Challengers Bengaluru,"Brabourne Stadium, Mumbai",0.027450980392156862,0.17333333333333334,170
1304090,1,158,1,19,Rajasthan Royals,Mumbai Indians,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",0.5067873303167421,0.5517241379310345,158
1304091,1,195,1,19,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",0.5454545454545454,0.19047619047619047,195
1304092,1,202,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",0.5798319327731093,0.3424124513618677,202
1304093,1,152,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",0.5067873303167421,0.5219123505976095,152
1304094,1,143,1,19,Gujarat Lions,Punjab Kings,Gujarat Lions,"Dr DY Patil Sports Academy, Mumbai",0.17333333333333334,0.0975609756097561,143
1304095,1,173,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",0.027450980392156862,0.5798319327731093,173
1304096,1,207,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",0.19047619047619047,0.3424124513618677,207
1304097,1,177,1,19,Mumbai Indians,Gujarat Lions,Gujarat Lions,"Brabourne Stadium, Mumbai",0.5517241379310345,0.17333333333333334,177
1304098,1,189,1,19,Punjab Kings,Rajasthan Royals,Punjab Kings,"Wankhede Stadium, Mumbai",0.0975609756097561,0.5067873303167421,189
1304099,1,176,1,19,Lucknow Super Giants,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.5454545454545454,0.5219123505976095,176
1304100,1,192,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.027450980392156862,0.3424124513618677,192
1304101,1,208,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",0.5798319327731093,0.19047619047619047,208
1304102,1,165,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",0.5219123505976095,0.5517241379310345,165
1304103,1,144,1,19,Gujarat Lions,Lucknow Super Giants,Gujarat Lions,"Maharashtra Cricket Association Stadium, Pune",0.17333333333333334,0.5454545454545454,144
1304104,1,160,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",0.5067873303167421,0.19047619047619047,160
1304105,1,97,1,15,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5798319327731093,0.5517241379310345,97
1304106,1,209,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Brabourne Stadium, Mumbai",0.0975609756097561,0.027450980392156862,209
1304107,1,177,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.5219123505976095,0.3424124513618677,177
1304108,1,133,1,19,Chennai Super Kings,Gujarat Lions,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5798319327731093,0.17333333333333334,133
1304109,1,178,1,19,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,"Brabourne Stadium, Mumbai",0.5067873303167421,0.5454545454545454,178
1304110,1,159,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",0.19047619047619047,0.0975609756097561,159
1304111,1,193,1,19,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.3424124513618677,0.5517241379310345,193
1304112,1,210,0,19,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",0.5454545454545454,0.5219123505976095,210
1304113,1,168,1,19,Gujarat Lions,Royal Challengers Bengaluru,Gujarat Lions,"Wankhede Stadium, Mumbai",0.17333333333333334,0.027450980392156862,168
1304114,1,150,1,19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,"Brabourne Stadium, Mumbai",0.5798319327731093,0.5067873303167421,150
1304115,1,159,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.19047619047619047,0.5517241379310345,159
1304116,1,157,1,19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",0.3424124513618677,0.0975609756097561,157
1312197,1,188,1,19,Rajasthan Royals,Gujarat Lions,Gujarat Lions,"Eden Gardens, Kolkata",0.5067873303167421,0.17333333333333334,188
1312198,1,207,1,19,Royal Challengers Bengaluru,Lucknow Super Giants,Lucknow Super Giants,"Eden Gardens, Kolkata",0.027450980392156862,0.5454545454545454,207
1312199,1,157,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",0.027450980392156862,0.5067873303167421,157
1312200,1,130,1,19,Rajasthan Royals,Gujarat Lions,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",0.5067873303167421,0.17333333333333334,130
1359475,1,178,1,19,Chennai Super Kings,Gujarat Lions,Gujarat Lions,"Narendra Modi Stadium, Ahmedabad",0.5798319327731093,0.17333333333333334,178
1359476,1,191,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,191
1359477,1,193,1,19,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.19047619047619047,193
1359478,1,203,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5067873303167421,0.3424124513618677,203
1359479,1,171,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.5517241379310345,0.027450980392156862,171
1359480,1,217,1,19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5454545454545454,217
1359481,1,162,1,19,Delhi Capitals,Gujarat Lions,Gujarat Lions,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.17333333333333334,162
1359482,1,197,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",0.0975609756097561,0.5067873303167421,197
1359483,1,204,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,204
1359484,1,121,1,19,Sunrisers Hyderabad,Lucknow Super Giants,Sunrisers Hyderabad,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.3424124513618677,0.5454545454545454,121
1359485,1,199,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Barsapara Cricket Stadium, Guwahati",0.5067873303167421,0.19047619047619047,199
1359486,1,157,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,157
1359487,1,204,1,19,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5219123505976095,204
1359488,1,143,1,19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.0975609756097561,0.3424124513618677,143
1359489,1,212,1,19,Royal Challengers Bengaluru,Lucknow Super Giants,Lucknow Super Giants,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5454545454545454,212
1359490,1,172,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5517241379310345,172
1359491,1,175,1,19,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5067873303167421,0.5798319327731093,175
1359492,1,153,1,19,Punjab Kings,Gujarat Lions,Gujarat Lions,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.17333333333333334,153
1359493,1,228,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.3424124513618677,0.5219123505976095,228
1359494,1,174,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,174
1359495,1,159,1,19,Lucknow Super Giants,Punjab Kings,Punjab Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.0975609756097561,159
1359496,1,185,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5219123505976095,0.5517241379310345,185
1359497,1,177,1,19,Gujarat Lions,Rajasthan Royals,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5067873303167421,177
1359498,1,226,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.5798319327731093,0.027450980392156862,226
1359499,1,192,1,19,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5517241379310345,0.3424124513618677,192
1359500,1,154,1,19,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5454545454545454,0.5067873303167421,154
1359501,1,174,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.027450980392156862,0.0975609756097561,174
1359502,1,127,1,19,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.5219123505976095,0.19047619047619047,127
1359503,1,134,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.3424124513618677,0.5798319327731093,134
1359504,1,135,1,19,Gujarat Lions,Lucknow Super Giants,Gujarat Lions,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.17333333333333334,0.5454545454545454,135
1359505,1,214,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.0975609756097561,0.5517241379310345,214
1359506,1,189,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,189
1359507,1,235,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5798319327731093,0.5219123505976095,235
1359508,1,144,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.19047619047619047,0.3424124513618677,144
1359509,1,207,1,19,Gujarat Lions,Mumbai Indians,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5517241379310345,207
1359510,1,200,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.5219123505976095,0.027450980392156862,200
1359511,1,202,1,19,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5798319327731093,202
1359512,1,257,1,19,Lucknow Super Giants,Punjab Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.5454545454545454,0.0975609756097561,257
1359513,1,179,1,19,Kolkata Knight Riders,Gujarat Lions,Gujarat Lions,"Eden Gardens, Kolkata",0.5219123505976095,0.17333333333333334,179
1359514,1,197,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0.3424124513618677,0.19047619047619047,197
1359515,1,200,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,200
1359516,1,212,1,19,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5067873303167421,0.5517241379310345,212
1359517,1,126,1,19,Royal Challengers Bengaluru,Lucknow Super Giants,Royal Challengers Bengaluru,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.027450980392156862,0.5454545454545454,126
1359518,1,130,1,19,Delhi Capitals,Gujarat Lions,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.19047619047619047,0.17333333333333334,130
1359519,1,125,1,19,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.5798319327731093,125
